Ep 50 | Test Rate: 0.00 | Rew: -378.2
Ep 100 | Test Rate: 0.00 | Rew: -301.0
Ep 150 | Test Rate: 0.00 | Rew: -341.0
Ep 200 | Test Rate: 0.00 | Rew: -340.6
Ep 250 | Test Rate: 0.00 | Rew: -302.6
Ep 300 | Test Rate: 0.00 | Rew: -319.6
Ep 350 | Test Rate: 0.00 | Rew: -329.4
Ep 400 | Test Rate: 0.00 | Rew: -301.2
Ep 450 | Test Rate: 0.00 | Rew: -302.8
Ep 500 | Test Rate: 0.10 | Rew: -204.6
Ep 550 | Test Rate: 0.00 | Rew: -323.8
Ep 600 | Test Rate: 0.00 | Rew: -282.8
Ep 650 | Test Rate: 0.00 | Rew: -321.4
Ep 700 | Test Rate: 0.00 | Rew: -320.4
Ep 750 | Test Rate: 0.00 | Rew: -369.4
Ep 800 | Test Rate: 0.00 | Rew: -301.2
Ep 850 | Test Rate: 0.00 | Rew: -255.0
Ep 900 | Test Rate: 0.00 | Rew: -302.4
Ep 950 | Test Rate: 0.00 | Rew: -329.8
Ep 1000 | Test Rate: 0.00 | Rew: -284.6
Ep 1050 | Test Rate: 0.00 | Rew: -329.4
Ep 1100 | Test Rate: 0.00 | Rew: -368.4
Ep 1150 | Test Rate: 0.00 | Rew: -335.2
Ep 1200 | Test Rate: 0.00 | Rew: -301.0
Ep 1250 | Test Rate: 0.00 | Rew: -351.2
Ep 1300 | Test Rate: 0.00 | Rew: -341.8
Ep 1350 | Test Rate: 0.00 | Rew: -319.4
Ep 1400 | Test Rate: 0.00 | Rew: -345.0
Ep 1450 | Test Rate: 0.00 | Rew: -330.2
Ep 1500 | Test Rate: 0.00 | Rew: -268.2
Ep 1550 | Test Rate: 0.00 | Rew: -340.6
Ep 1600 | Test Rate: 0.00 | Rew: -302.4
Ep 1650 | Test Rate: 0.00 | Rew: -332.0
Ep 1700 | Test Rate: 0.10 | Rew: -301.0
Ep 1750 | Test Rate: 0.00 | Rew: -289.6
Ep 1800 | Test Rate: 0.00 | Rew: -370.0
Ep 1850 | Test Rate: 0.00 | Rew: -369.4
Ep 1900 | Test Rate: 0.00 | Rew: -329.6
Ep 1950 | Test Rate: 0.00 | Rew: -387.4
Ep 2000 | Test Rate: 0.00 | Rew: -339.0
Ep 2050 | Test Rate: 0.00 | Rew: -356.4
Ep 2100 | Test Rate: 0.00 | Rew: -268.8
Ep 2150 | Test Rate: 0.00 | Rew: -327.8
Ep 2200 | Test Rate: 0.00 | Rew: -375.0
Ep 2250 | Test Rate: 0.00 | Rew: -358.8
Ep 2300 | Test Rate: 0.00 | Rew: -369.2
Ep 2350 | Test Rate: 0.00 | Rew: -347.8
Ep 2400 | Test Rate: 0.00 | Rew: -366.4
Ep 2450 | Test Rate: 0.00 | Rew: -331.4
Ep 2500 | Test Rate: 0.00 | Rew: -368.0
Ep 2550 | Test Rate: 0.00 | Rew: -332.4
Ep 2600 | Test Rate: 0.00 | Rew: -369.4
Ep 2650 | Test Rate: 0.00 | Rew: -379.4
Ep 2700 | Test Rate: 0.00 | Rew: -356.0
Ep 2750 | Test Rate: 0.00 | Rew: -379.8
Ep 2800 | Test Rate: 0.00 | Rew: -387.8
Ep 2850 | Test Rate: 0.00 | Rew: -398.0
Ep 2900 | Test Rate: 0.00 | Rew: -387.4
Ep 2950 | Test Rate: 0.00 | Rew: -397.2
Ep 3000 | Test Rate: 0.00 | Rew: -388.8
Ep 3050 | Test Rate: 0.00 | Rew: -390.8
Ep 3100 | Test Rate: 0.00 | Rew: -396.4
Ep 3150 | Test Rate: 0.00 | Rew: -383.2
Ep 3200 | Test Rate: 0.00 | Rew: -376.4
Ep 3250 | Test Rate: 0.00 | Rew: -397.0
Ep 3300 | Test Rate: 0.00 | Rew: -397.4
Ep 3350 | Test Rate: 0.00 | Rew: -387.4
Ep 3400 | Test Rate: 0.00 | Rew: -388.2
Ep 3450 | Test Rate: 0.00 | Rew: -397.0
Ep 3500 | Test Rate: 0.00 | Rew: -398.0
Ep 3550 | Test Rate: 0.00 | Rew: -358.8
Ep 3600 | Test Rate: 0.00 | Rew: -388.0
Ep 3650 | Test Rate: 0.00 | Rew: -388.2
Ep 3700 | Test Rate: 0.10 | Rew: -337.8
Ep 3750 | Test Rate: 0.00 | Rew: -388.8
Ep 3800 | Test Rate: 0.00 | Rew: -397.6
Ep 3850 | Test Rate: 0.00 | Rew: -374.4
Ep 3900 | Test Rate: 0.00 | Rew: -397.6
Ep 3950 | Test Rate: 0.00 | Rew: -398.0
Ep 4000 | Test Rate: 0.00 | Rew: -396.8
Ep 4050 | Test Rate: 0.10 | Rew: -339.4
Ep 4100 | Test Rate: 0.00 | Rew: -391.8
Ep 4150 | Test Rate: 0.00 | Rew: -397.8
Ep 4200 | Test Rate: 0.00 | Rew: -397.2
Ep 4250 | Test Rate: 0.10 | Rew: -345.0
Ep 4300 | Test Rate: 0.00 | Rew: -393.2
Ep 4350 | Test Rate: 0.00 | Rew: -396.4
Ep 4400 | Test Rate: 0.00 | Rew: -397.6
Ep 4450 | Test Rate: 0.10 | Rew: -340.0
Ep 4500 | Test Rate: 0.00 | Rew: -376.2
Ep 4550 | Test Rate: 0.00 | Rew: -358.2
Ep 4600 | Test Rate: 0.00 | Rew: -398.0
Ep 4650 | Test Rate: 0.00 | Rew: -396.8
Ep 4700 | Test Rate: 0.00 | Rew: -378.4
Ep 4750 | Test Rate: 0.00 | Rew: -397.6
Ep 4800 | Test Rate: 0.00 | Rew: -382.2
Ep 4850 | Test Rate: 0.00 | Rew: -397.8
Ep 4900 | Test Rate: 0.00 | Rew: -398.0
Ep 4950 | Test Rate: 0.00 | Rew: -395.8
Ep 5000 | Test Rate: 0.00 | Rew: -397.4
